Path,Classification,RtmCoverage,Notes
scripts/auditCustomizationGovernance.js,mapped,Yes,Customization governance audit script for AGENTS and customization drift prevention; mapped to VHS-REQ-615.
scripts/auditTraceabilitySteward.js,mapped,Yes,Traceability steward audit script; mapped through RTM.
scripts/checkDocsLinks.js,mapped,Yes,Documentation link-check command; mapped to VHS-REQ-597.
scripts/checkDefinitionOfDone.js,mapped,Yes,Definition-of-Done gate checker; mapped to VHS-REQ-615.
scripts/generateCloseoutEvidence.js,mapped,Yes,Closeout evidence automation with mandatory standards runner published Docker workbench support standards toolchain provenance verification and DoD evidence-source hygiene; mapped to VHS-REQ-601 and VHS-REQ-615.
scripts/mapCoverageToTraceability.js,mapped,Yes,Coverage traceability map command; mapped to VHS-REQ-613.
src/cli/runDevHost.ts,dev-only,No,Development host CLI for local debugging and testing.
src/commands/openViHistoryCommand.ts,mapped,Yes,Main command implementation; mapped through RTM.
src/dashboard/comparisonReportArchive.ts,mapped,Yes,Dashboard archive support; mapped to VHS-REQ-610.
src/dashboard/dashboardEtaAccuracy.ts,mapped,Yes,Dashboard ETA accuracy; mapped to VHS-REQ-610.
src/dashboard/dashboardLatestRun.ts,mapped,Yes,Dashboard latest run support; mapped to VHS-REQ-610.
src/dashboard/multiReportDashboard.ts,mapped,Yes,Multi-report dashboard; mapped to VHS-REQ-610.
src/dashboard/multiReportDashboardAction.ts,mapped,Yes,Multi-report dashboard action; mapped to VHS-REQ-610.
src/dashboard/niComparisonReportParser.ts,mapped,Yes,NI comparison report parser; mapped to VHS-REQ-610.
src/dashboard/retainedDashboardEvidence.ts,mapped,Yes,Retained dashboard evidence; mapped to VHS-REQ-610.
src/docs/bundledDocumentation.ts,mapped,Yes,Bundled documentation manifest/page loading and rendering behavior; mapped to VHS-REQ-611.
src/docs/bundledDocumentationAction.ts,mapped,Yes,Bundled documentation command/action routing behavior; mapped to VHS-REQ-611.
src/domain/viFile.ts,mapped,Yes,VI file domain; mapped through RTM.
src/domain/viMagic.ts,mapped,Yes,VI magic wrapper; mapped through RTM.
src/domain/viMagicCore.ts,mapped,Yes,VI magic core detection; mapped through RTM.
src/extension.ts,mapped,Yes,Extension entry point; mapped through RTM.
src/git/gitApi.ts,mapped,Yes,Git API wrapper enabling viHistoryService Git state resolution; mapped through RTM.
src/git/gitCli.ts,mapped,Yes,Git CLI wrapper; mapped through RTM.
src/indexing/viEligibilityIndexer.ts,mapped,Yes,VI eligibility indexer; mapped through RTM.
src/reporting/comparisonReportAction.ts,mapped,Yes,Comparison report action; mapped through RTM.
src/reporting/comparisonReportExecutionPlan.ts,mapped,Yes,Comparison execution plan; mapped through RTM.
src/reporting/comparisonReportPacket.ts,mapped,Yes,Comparison report packet; mapped through RTM.
src/reporting/comparisonReportPlan.ts,mapped,Yes,Comparison report plan; mapped through RTM.
src/reporting/comparisonReportPreflight.ts,mapped,Yes,Comparison report preflight; mapped through RTM.
src/reporting/comparisonReportRuntimeExecution.ts,mapped,Yes,Comparison runtime execution; mapped through RTM.
src/reporting/comparisonRuntimeDoctor.ts,mapped,Yes,Comparison runtime doctor; mapped through RTM.
src/reporting/comparisonRuntimeLocator.ts,mapped,Yes,Comparison runtime locator; mapped through RTM.
src/review/humanReviewSubmission.ts,supporting,No,Maintainer-only review submission persistence infrastructure; supporting VHS-REQ-610 dashboard aggregate review. Requires canonical host machine matching.
src/review/humanReviewSubmissionAction.ts,supporting,No,Maintainer-only review submission action routing; supporting VHS-REQ-610 dashboard aggregate review. Requires canonical host machine matching.
src/scenarios/decisionRecord.ts,supporting,No,Decision record persistence infrastructure; supporting VHS-REQ-610 dashboard aggregate review.
src/scenarios/reviewDecisionRecordAction.ts,supporting,No,Decision record action routing; supporting VHS-REQ-610 dashboard aggregate review.
src/scenarios/reviewScenarioRegistry.ts,supporting,No,Review scenario definitions enabling bounded dashboard evidence; supporting VHS-REQ-610 dashboard aggregate review.
src/services/viHistoryModel.ts,mapped,Yes,VI history model; mapped through RTM.
src/services/viHistoryService.ts,mapped,Yes,VI history service; mapped through RTM.
src/support/repositorySupportPolicy.ts,supporting,No,Repository support tier classification enabling dashboard/review capability scoping; supporting VHS-REQ-610 dashboard aggregate review.
src/tooling/buildInfo.ts,dev-only,No,Build info generation for development.
src/tooling/devHostLoop.ts,dev-only,No,Development host loop; development tooling.
src/tooling/integrationHostRuntime.ts,dev-only,No,Integration host runtime; testing infrastructure.
src/tooling/integrationHostStage.ts,dev-only,No,Integration host stage; testing infrastructure.
src/tooling/localRuntimeSettingsCli.ts,mapped,Yes,Installed runtime settings CLI preparation surface mapped to VHS-REQ-612 through the contributed labviewViHistory.prepareLocalRuntimeSettingsCli command.
src/tooling/runtimeSettingsLiveSessionProbe.ts,dev-only,No,Live-session probe command is not contributed in package.json; maintainer diagnostics only and not installed command surface.
src/tooling/runtimeSettingsLiveSessionProbePacket.ts,dev-only,No,Probe packet persistence supports maintainer-only live-session diagnostics for the non-contributed probe command that is not contributed in package.json.
src/tooling/runtimeSettingsLiveSessionSafeRestore.ts,dev-only,No,Safe restore supports maintainer-only live-session probing for the non-contributed probe command that is not contributed in package.json.
src/ui/historyPanel.ts,mapped,Yes,History panel UI; mapped through RTM.
src/ui/historyPanelTracker.ts,mapped,Yes,History panel tracker; mapped through RTM.
scripts/auditPackagedRuntimeSurface.js,mapped,Yes,Package audit script; mapped through RTM.
scripts/bootstrapLinuxVsCodeHost.js,dev-only,No,Linux VS Code host bootstrap; CI/dev infrastructure.
scripts/generateBuildInfo.js,dev-only,No,Build info generator; development tooling.
scripts/preparePublicRepoClone.js,dev-only,No,Public repo clone preparation; CI infrastructure.
scripts/preparePublicTestFixture.js,dev-only,No,Public test fixture preparation; testing infrastructure.
scripts/publicRepoCloneCore.js,dev-only,No,Public repo clone core; CI infrastructure.
scripts/runLinuxIntegrationHost.js,dev-only,No,Linux integration host runner; CI infrastructure.
scripts/runPinnedVsce.js,supporting,No,Pinned VSCE runner; packaging support.
scripts/verifyMarketplaceListing.js,mapped,Yes,Marketplace listing verification retry helper with retained bounded attempt evidence report; mapped to VHS-REQ-609 and VHS-REQ-615.
scripts/runWindowsIntegrationHost.js,dev-only,No,Windows integration host runner; CI infrastructure.
tests/unit/bootstrapLinuxVsCodeHost.test.ts,dev-only,No,Tests for Linux VS Code host bootstrap.
tests/unit/branchGovernanceWorkflow.test.ts,mapped,Yes,Branch governance workflow tests; mapped through RTM.
tests/unit/buildInfo.test.ts,dev-only,No,Build info tests; development tooling.
tests/unit/closeoutEvidenceScript.test.ts,mapped,Yes,Closeout evidence automation Docker runner standards toolchain provenance and DoD evidence-source hygiene tests; mapped to VHS-REQ-601.
tests/unit/definitionOfDoneGate.test.ts,mapped,Yes,Definition-of-Done gate checker tests; mapped to VHS-REQ-615.
tests/unit/coverageMapScript.test.ts,mapped,Yes,Coverage traceability map tests; mapped to VHS-REQ-613.
tests/unit/docsLinkCheckScript.test.ts,mapped,Yes,Documentation link-check command tests; mapped to VHS-REQ-597.
tests/unit/bundledDocumentation.test.ts,mapped,Yes,Bundled documentation manifest/page asset verification coverage; mapped through RTM to VHS-REQ-611.
tests/unit/bundledDocumentationAction.test.ts,mapped,Yes,Bundled documentation command/action routing verification coverage; mapped through RTM to VHS-REQ-611.
tests/unit/comparisonReportArchive.test.ts,mapped,Yes,Dashboard comparison report archive tests; mapped to VHS-REQ-610.
tests/unit/comparisonReportAction.test.ts,mapped,Yes,Comparison report action orchestration tests; mapped to VHS-REQ-133 VHS-REQ-148 and VHS-REQ-155.
tests/unit/comparisonReportExecutionPlan.test.ts,supporting,No,Comparison report execution plan tests supporting runtime command orchestration coverage.
tests/unit/comparisonReportPacket.test.ts,mapped,Yes,Comparison report packet tests; mapped through RTM.
tests/unit/comparisonReportPreflight.test.ts,mapped,Yes,Comparison report preflight tests; mapped through RTM.
tests/unit/comparisonReportRuntimeExecution.test.ts,mapped,Yes,Comparison runtime execution tests; mapped through RTM.
tests/unit/comparisonRuntimeDoctor.test.ts,mapped,Yes,Comparison runtime doctor tests; mapped through RTM.
tests/unit/comparisonRuntimeLocator.test.ts,mapped,Yes,Comparison runtime locator tests; mapped through RTM.
tests/unit/dashboardEtaAccuracy.test.ts,mapped,Yes,Dashboard ETA accuracy tests; mapped to VHS-REQ-610.
tests/unit/dashboardLatestRun.test.ts,mapped,Yes,Dashboard latest-run record tests; mapped to VHS-REQ-610.
tests/unit/explicitComparePairWorkflow.test.ts,mapped,Yes,Explicit compare pair workflow tests; mapped through RTM.
tests/unit/extensionActivationLazySideEffects.test.ts,mapped,Yes,Extension activation tests; mapped through RTM.
tests/unit/generateBuildInfo.test.ts,dev-only,No,Build info generator tests; development tooling.
tests/unit/gitApi.test.ts,mapped,Yes,Unit verification coverage for Git API wrapper; mapped through RTM.
tests/unit/gitCli.test.ts,mapped,Yes,Git CLI tests; mapped through RTM.
tests/unit/historyPanelRendering.test.ts,mapped,Yes,History panel rendering tests; mapped through RTM.
tests/unit/historyPanelTracker.test.ts,mapped,Yes,History panel tracker tests; mapped through RTM.
tests/unit/historyReviewPacket.test.ts,mapped,Yes,History review packet tests; mapped through RTM.
tests/unit/humanReviewSubmission.test.ts,mapped,Yes,Human review submission boundary tests; mapped to VHS-REQ-610.
tests/unit/integrationHostRuntime.test.ts,dev-only,No,Integration host runtime tests; testing infrastructure.
